plate_size,time
8,-0.004890833981335163
16,-0.004904299974441528
24,-0.004848659038543701
32,-0.004665754968300462
40,-0.004836027976125479
48,-0.0052798010292463005
56,-0.007066640013363212
64,-0.004941311955917627
72,-0.004376251017674804
80,-0.004967948014382273
88,-0.005226535024121404
96,-0.0050260069547221065
104,-0.004859805048909038
112,-0.005456560000311583
120,-0.006152251968160272
128,-0.006956428987905383
136,-0.007754477963317186
144,-0.008669549017213285
152,-0.009437880013138056
160,-0.010409598995465785
168,-0.011578738980460912
176,-0.012623146991245449
184,-0.013750708021689206
192,-0.015148949983995408
200,-0.016281806980259717
208,-0.01736957603134215
216,-0.019040204002521932
224,-0.020534254959784448
232,-0.02196526399347931
240,-0.02338007400976494
248,-0.025034739985130727
256,-0.026668629026971757
264,-0.028788379044272006
272,-0.03036512603284791
280,-0.032095906033646315
288,-0.03393225802574307
296,-0.03601918602362275
304,-0.03795659099705517
