plate_size,time
8,0.005031935978047841
16,0.005161637095108745
24,0.005122213354326959
32,0.005133855835927534
40,0.005070520970846701
48,0.005096798297781788
56,0.005132456851330062
64,0.005163998152856948
72,0.005195195262749621
80,0.005187486379065376
88,0.005122179866753868
96,0.004999768690766359
104,0.005159486072021537
112,0.005417964943058905
120,0.006150343458357383
128,0.00690776731720689
136,0.007746917272801511
144,0.00861812671446387
152,0.009541211077514163
160,0.01050880132716702
168,0.011577964929332666
176,0.012600351079650863
184,0.013813412320094358
192,0.015041607771068811
200,0.016248747671976163
208,0.017564979625800333
216,0.01897722425385291
224,0.020454497370556057
232,0.021944092023746635
240,0.023451425295374063
248,0.0249893103454815
256,0.026714721845914027
264,0.028651355679008703
272,0.0303462480881135
280,0.03223647479148349
288,0.034020572985908076
296,0.0359859706265197
304,0.037910871884967494
