plate_size,time
8,0.0031795230803953016
16,0.0031218664462969174
24,0.004035331603698432
32,0.0031105967201991006
40,0.003122048539901152
48,0.00319392516730004
56,0.0031070655826013534
64,0.003109125593397766
72,0.00311900935699814
80,0.0031703546790988186
88,0.0031543585248000453
96,0.003146301060199039
104,0.0032973209988034794
112,0.0035838885792007203
120,0.004081042679504026
128,0.004623980045301141
136,0.005218175759899896
144,0.005829032701003598
152,0.006486753554502502
160,0.007184059251402505
168,0.00794409280020045
176,0.008692498082102975
184,0.009566647570300848
192,0.010465374095999869
200,0.011347114490898093
208,0.012323864261800191
216,0.013348863453697414
224,0.014406723375903676
232,0.015517624972900376
240,0.016552887921704677
248,0.01780171553310356
256,0.01913889950760058
