plate_size,time
8,-0.002630136033985764
16,-0.0026131960330531
24,-0.002765996032394469
32,-0.002617357997223735
40,-0.002765252022072673
48,-0.0027581690228544176
56,-0.002565033035352826
64,-0.0028340480057522655
72,-0.0029052059981040657
80,-0.002830234996508807
88,-0.003600485040806234
96,-0.002780332986731082
104,-0.0025678619858808815
112,-0.003424880967941135
120,-0.0028366170008666813
128,-0.0029473010217770934
136,-0.003366975055541843
144,-0.0036153050023131073
152,-0.004097475961316377
160,-0.004469777981285006
168,-0.004969828994944692
176,-0.005346670979633927
184,-0.005994566949084401
192,-0.006144500046502799
200,-0.006878594984300435
208,-0.0074247929733246565
216,-0.008041624969337136
224,-0.00868636800441891
232,-0.009265484986826777
240,-0.01008569699479267
248,-0.01052982296096161
256,-0.011215005943085998
264,-0.011949483014177531
272,-0.012802219949662685
280,-0.013527693983633071
288,-0.014282502001151443
296,-0.015130362007766962
304,-0.015962143952492625
