plate_size,time
8,0.002586651600133337
16,0.002530842725405819
24,0.0025478054696286565
32,0.0025309827021410456
40,0.002535189977439586
48,0.002547688270184153
56,0.0025710576069323
64,0.0025546259445472968
72,0.0025647186813948794
80,0.0025794120952705273
88,0.0025721745395712787
96,0.0025714868138238672
104,0.0025796184221544534
112,0.0025819784715131393
120,0.002683990266501496
128,0.002975367707280384
136,0.0033485334582364886
144,0.003702086532510293
152,0.004100894709881686
160,0.004507871071313275
168,0.004959746415195696
176,0.005374143426779483
184,0.005879361431194411
192,0.006420976950466866
200,0.006891368571203202
208,0.007446443330394686
216,0.008039421143177605
224,0.00861665015181643
232,0.009259478594765823
240,0.009848923353674764
248,0.010529589684643724
256,0.011232816581054067
264,0.011991074553887301
272,0.012773435204653651
280,0.013481592404437833
288,0.014265679100142734
296,0.015095039194209675
304,0.015945439601513497
