plate_size,time
8,0.0009593652656403719
16,0.0008974222028773511
24,0.0009092424611226306
32,0.000868891590871499
40,0.0009452890425309306
48,0.0009441258705119253
56,0.0008922998495982028
64,0.0009368862151750364
72,0.0009316951982546016
80,0.0009013705867837416
88,0.0009119390324049164
96,0.0010608788514509797
104,0.001244573332478467
112,0.0014194748835870995
120,0.0016516001576965208
128,0.0017931558691125246
136,0.002030429463608016
144,0.0022905198810185537
152,0.0025150482946191917
160,0.002771014547732193
168,0.0030726477734424407
176,0.0033430519234389066
184,0.003643607500496728
192,0.003928902020852547
200,0.004283315110202238
208,0.0046049801518747695
216,0.0050222583039285385
224,0.0053818373377798705
232,0.005792398657045851
240,0.006145690627687145
248,0.006595620886801043
256,0.0070114414836352805
264,0.007442273018001288
272,0.007986331493011676
280,0.008257882560625148
288,0.008718877645304018
296,0.009195127906677954
304,0.009648833593368182
