plate_size,time
8,0.0009638307632005308
16,0.001034219007496722
24,0.0009175452541036066
32,0.00090688897719956
40,0.0009303848784009461
48,0.0009294931294047274
56,0.0008987712592992466
64,0.0009003396779997274
72,0.0009510233928041998
80,0.0010260469052998816
88,0.0009701763871009461
96,0.001069036590703763
104,0.0012488082633994055
112,0.0014209429663955234
120,0.0016489449053013231
128,0.0017908789604029153
136,0.0020324802257004194
144,0.0023363651257997846
152,0.0025839281677035616
160,0.0028582795644004366
168,0.0031718895807047376
176,0.0034590812240028754
184,0.0037807939939026253
192,0.004082958258897997
200,0.004449627382599283
208,0.004792488684901036
216,0.005212526884500403
224,0.0055881394792988434
232,0.006038124874100322
240,0.006427608193596825
248,0.006899160883796867
256,0.0073384757809981235
264,0.00785277781590121
272,0.00836184703199542
280,0.008760445595602505
288,0.009248329944099533
296,0.00978718252889812
304,0.010252962820301763
