plate_size,time
8,0.0012696699225125485
16,0.0012133718363620573
24,0.0012469566848812973
32,0.0012634944572928362
40,0.0011975319282137207
48,0.0015008428954606642
56,0.0012406104347537621
64,0.0012064724947558716
72,0.0012237965631720726
80,0.0012096756004903
88,0.0012166864675818942
96,0.0012148800127397407
104,0.0012052990228839917
112,0.0015135212371169473
120,0.0015278318426280748
128,0.0017193569022783777
136,0.0019398113227143768
144,0.0021601687874790512
152,0.0023985250834157343
160,0.0026451399147772465
168,0.002925264842735487
176,0.003182145406099153
184,0.0035031533999790553
192,0.0038582875353240526
200,0.004143659939945792
208,0.004473796512298577
216,0.004857437089835002
224,0.0052351306969212605
232,0.005634986213728553
240,0.006009680894851045
248,0.00640331735053769
256,0.006902145432650286
264,0.007370876752007462
272,0.007848739186323655
280,0.008322868767136242
288,0.008818792673147982
296,0.009383722642807697
304,0.009926271427990286
