plate_size,time
8,0.0011569777102966327
16,0.0011744604460021946
24,0.0011947981465025804
32,0.001172836967802141
40,0.0011874682764988393
48,0.0011300902983988636
56,0.0011378268925007432
64,0.0011270346291013993
72,0.0011628725290996954
80,0.0011544340553984512
88,0.001193573833501432
96,0.001182668797200313
104,0.0011847332298988477
112,0.0013450455935031642
120,0.0015360493501997553
128,0.0017199574844969903
136,0.0019415319436986466
144,0.002158858863898786
152,0.0024003426967014094
160,0.00264584772529779
168,0.0029262492150010076
176,0.0031834574811975473
184,0.0035146425927989186
192,0.003855469794396777
200,0.004140604384802282
208,0.0044736084998003205
216,0.004863041964999866
224,0.005235985498002265
232,0.005627104366500862
240,0.006002424737199908
248,0.00641749342160183
256,0.006908649555896409
264,0.007375541504600551
272,0.007844718176499009
280,0.008333848791004857
288,0.008822279816900846
296,0.009401783214398893
304,0.009934350743499817
